Time,Active_Power,GHI,Temperature,Humidity,Wind_Speed,WD_sin,WD_cos,delta_t
2022-04-07 18:45:00,13.0,2.9026,20.701999999999998,73.48793333333333,1.2268853333333332,0.7832906552217695,0.6216556518220122,15.0
2022-04-07 19:00:00,0.0,1.78578,20.503600000000002,73.89546666666666,1.3528073333333335,0.418170331717716,0.9083686331391543,15.0
2022-04-07 19:15:00,0.0,1.8373199999999998,20.391333333333332,74.2298,1.4623866666666667,0.4644927710049573,0.8855769112189728,15.0
2022-04-07 19:30:00,0.0,1.9328800000000002,20.31226666666667,75.268,1.6052786666666667,0.695542626753726,0.7184848323858528,15.0
2022-04-07 21:30:00,0.0,2.0360400000000003,19.7534,76.47806666666666,2.7382,0.9764145771240709,-0.21590408421246216,120.0
2022-04-07 23:30:00,0.0,1.8522866666666666,19.3398,56.525866666666666,1.6259093333333332,0.8000931662826252,0.5998757581931808,120.0
2022-04-08 01:30:00,0.0,1.7494333333333332,19.135466666666666,56.22253333333333,1.5387113333333333,0.759842707974492,0.6501069597673838,120.0
2022-04-08 03:30:00,0.0,1.6392133333333334,18.8748,57.09066666666667,1.8734466666666667,0.9951538845695075,0.09832978199009365,120.0
2022-04-08 05:30:00,0.0,1.41148,18.166,55.671733333333336,0.7762113333333333,0.7831026261505776,0.621892496269306,120.0
2022-04-08 05:45:00,0.0,1.8083999999999998,18.101200000000002,56.7224,1.0370366666666666,0.7649950690002016,0.6440361359468711,15.0
2022-04-08 06:00:00,0.0,4.45484,17.857533333333333,58.459666666666664,1.2407826666666668,0.4268978965269343,0.9042998318814833,15.0
2022-04-08 06:15:00,381.5633,14.430826666666666,17.798000000000002,57.958933333333334,1.5509333333333333,0.8546408735868729,-0.5192195847564561,15.0
2022-04-08 06:30:00,1702.5652,35.60926666666667,18.189666666666668,55.628400000000006,1.6471066666666667,-0.17817762083181363,-0.9839983411747778,15.0
2022-04-08 06:45:00,3546.268,70.10813333333334,18.897199999999998,52.53586666666667,1.6102933333333334,-0.8411938930034887,0.5407336075866148,15.0
2022-04-08 07:00:00,5834.419,111.19206666666668,19.973000000000003,50.490066666666664,0.9307759999999999,0.19936883517050555,0.9799245213600667,15.0
2022-04-08 07:15:00,8579.644,154.39466666666667,21.489066666666666,49.099066666666666,1.0865153333333335,0.6877267957094819,0.7259695961010822,15.0
2022-04-08 07:30:00,11302.481,194.80333333333334,22.82446666666667,50.20486666666667,1.1962253333333335,0.9994548163276764,0.03301620994921545,15.0
2022-04-08 07:45:00,14878.379,246.112,23.7774,45.312533333333334,1.6092133333333334,0.21889773627735873,0.9757478060711425,15.0
2022-04-08 08:00:00,18886.654,302.29066666666665,24.6154,45.587,1.3939546666666667,0.6638602998024321,0.7478566054707446,15.0
2022-04-08 08:15:00,22847.05,359.224,25.437266666666666,41.495533333333334,2.1465733333333334,0.9970895725319879,0.07623899493026952,15.0
2022-04-08 08:30:00,26758.871,411.5066666666667,26.354133333333333,37.80266666666667,2.3577266666666663,0.5438854688253806,-0.8391594585063056,15.0
2022-04-08 08:45:00,30601.578,458.758,27.10033333333333,37.391600000000004,2.2379666666666664,0.9892659018381953,0.1461265734227083,15.0
2022-04-08 09:00:00,33610.4,501.902,27.897,33.677800000000005,2.2395733333333334,0.8680359366993956,0.4965013722019335,15.0
2022-04-08 09:15:00,36577.52,543.5246666666667,28.555799999999998,31.294733333333333,2.18002,0.38663262908441987,0.9222338153241126,15.0
2022-04-08 09:30:00,39315.92,582.886,28.864266666666666,29.185133333333333,1.95084,0.4990103471728292,0.8665960266551264,15.0
2022-04-08 09:45:00,41774.133,617.3973333333332,29.515066666666666,27.583333333333332,2.0091266666666665,0.7108054484367239,0.7033886653001084,15.0
2022-04-08 10:00:00,44033.617,647.3979999999999,29.412266666666664,29.2468,1.9200866666666667,0.9878962375963951,0.15511616209437018,15.0
2022-04-08 10:15:00,46276.97,678.366,27.8516,32.5824,2.1555733333333333,0.9338129045735873,-0.3577617353097453,15.0
2022-04-08 10:30:00,48401.07,688.4853333333334,26.8096,37.684333333333335,2.5106933333333337,0.8579991701338152,-0.5136510722754158,15.0
2022-04-08 10:45:00,50644.71,731.3633333333333,26.251733333333334,38.5684,3.1615466666666667,0.8507377314472926,-0.5255904415910874,15.0
2022-04-08 11:00:00,52053.637,749.1506666666667,25.700533333333333,40.598866666666666,2.693926666666667,0.8572152389094673,-0.5149582839234503,15.0
2022-04-08 11:15:00,53613.17,752.2926666666666,25.832533333333334,41.224533333333326,3.3830533333333337,0.8335967142433925,-0.5523735312292034,15.0
2022-04-08 11:30:00,54955.207,782.1926666666666,26.07453333333333,39.840066666666665,3.18418,0.8392214713195576,-0.5437897774657382,15.0
2022-04-08 11:45:00,56137.78,795.8306666666666,26.280933333333333,36.318266666666666,2.7329533333333336,0.9407482661922004,-0.3391057352159778,15.0
2022-04-08 12:00:00,56555.492,800.73,26.601133333333333,32.086,2.9255733333333334,0.8946850181668082,-0.44669756913135084,15.0
2022-04-08 12:15:00,56510.57,799.2866666666666,27.077733333333335,27.98346666666667,3.300066666666667,0.8773081557363236,-0.4799274943973626,15.0
2022-04-08 12:30:00,56511.78,795.838,27.2602,27.468933333333332,3.3692066666666665,0.8986159584694016,-0.4387360928669065,15.0
2022-04-08 12:45:00,55861.04,788.476,27.4196,27.480733333333333,3.9744533333333334,0.7448164213094368,-0.6672694347471668,15.0
2022-04-08 13:00:00,54967.004,777.4586666666667,27.522533333333335,31.342666666666666,4.042073333333334,0.7756206120971548,-0.631199386953152,15.0
2022-04-08 13:15:00,53490.043,763.0226666666666,27.108333333333334,32.2492,3.6842533333333334,0.7236259968534503,-0.6901923041282411,15.0
2022-04-08 13:30:00,51479.332,746.5066666666667,26.9892,30.845933333333335,3.362346666666667,0.6954948899005364,-0.7185310418640525,15.0
2022-04-08 13:45:00,50012.86,727.7360000000001,26.405933333333333,30.6642,2.783,0.7579977444005778,-0.6522571728111822,15.0
2022-04-08 14:00:00,47977.43,625.3258000000001,26.335866666666668,33.63453333333334,3.0973266666666666,0.6579274599433025,-0.7530813086596653,15.0
2022-04-08 14:15:00,45918.27,677.3086666666666,26.0946,34.87553333333334,3.8567733333333334,0.711641953216195,-0.702542333544847,15.0
2022-04-08 14:30:00,43669.14,646.572,25.46066666666667,33.3626,3.5847466666666667,0.7514330571863375,-0.6598093365265413,15.0
2022-04-08 14:45:00,40659.387,614.144,24.991466666666668,36.99673333333333,2.4882066666666662,0.8196189430709954,-0.5729090574944546,15.0
2022-04-08 15:00:00,37975.68,559.2666666666667,24.712266666666668,38.16766666666667,3.0198666666666667,0.8209565863267105,-0.5709906158307634,15.0
2022-04-08 15:15:00,34889.777,536.7013333333333,24.362199999999998,43.00613333333333,3.2032533333333335,0.8828984250706243,-0.46956402226726346,15.0
2022-04-08 15:30:00,31680.512,493.8146666666667,24.0226,46.42346666666666,2.33878,0.9175164781110127,-0.3976977651367474,15.0
2022-04-08 15:45:00,28218.926,449.6553333333333,24.099933333333333,49.559200000000004,2.0189600000000003,0.9713246439176395,-0.2377570947800945,15.0
2022-04-08 16:00:00,24528.799,382.08133333333336,23.781133333333333,51.747,2.6684533333333333,0.9290632898294134,-0.369920807053817,15.0
2022-04-08 16:15:00,21409.395,351.42333333333335,23.3418,52.9772,3.4302733333333335,0.8456408860678607,-0.5337522756957234,15.0
2022-04-08 16:30:00,17950.61,301.69733333333335,23.0346,52.34806666666667,2.9295400000000003,0.8350399664253304,-0.5501892896743658,15.0
2022-04-08 16:45:00,14474.973,251.31666666666666,22.984466666666666,52.50886666666667,2.4367466666666666,0.7444980112383767,-0.6676246784399914,15.0
2022-04-08 17:00:00,11013.282,206.37800000000001,23.093,52.7514,1.8618866666666667,0.7086272405819127,-0.7055830453640904,15.0
2022-04-08 17:15:00,7423.458,139.7868,22.508866666666666,55.16613333333333,2.33686,0.7577168679620793,-0.6525834414124656,15.0
2022-04-08 17:30:00,4563.831,49.538599999999995,21.887066666666666,57.12553333333334,2.3851266666666664,0.8442593376799805,-0.5359348568064599,15.0
2022-04-08 17:45:00,2440.9785,38.81766666666667,21.2814,59.264066666666665,2.0917,0.8000547753516567,-0.599926959251716,15.0
2022-04-08 18:00:00,1516.6204,27.985,20.9246,60.01926666666667,2.12246,0.8964400271613847,-0.44316506823405627,15.0
2022-04-08 18:15:00,571.94165,16.355866666666667,20.71826666666667,59.13773333333334,1.4794079999999998,0.9803598498659283,-0.19721704989897465,15.0
2022-04-08 18:30:00,46.73373,6.444266666666667,20.542733333333334,59.384800000000006,0.9221106666666666,0.9994664893040299,0.03266093627374283,15.0
2022-04-08 18:45:00,0.0,2.01348,20.3668,61.281,1.3100479999999999,0.9698844862069445,0.2435653575841427,15.0
2022-04-08 19:00:00,0.0,1.3302266666666667,20.205133333333333,63.840799999999994,1.2939866666666666,0.8937046926179663,0.4486556835621571,15.0
2022-04-08 19:15:00,0.0,1.3155533333333334,20.11466666666667,66.325,1.4919866666666666,0.8928542654030134,0.450345712482805,15.0
2022-04-08 21:15:00,0.0,1.014356,19.5468,76.7516,1.56822,0.2933293796357473,0.9560114408533549,120.0
2022-04-08 23:15:00,0.0,1.1760653333333333,19.0304,83.4556,2.14218,0.2952982065839986,0.9554051335366971,120.0
2022-04-09 01:15:00,0.0,1.31586,18.282866666666667,89.73766666666667,2.326093333333333,0.6373800586021852,0.7705495836714695,120.0
2022-04-09 03:15:00,0.0,1.32326,18.098133333333333,87.00953333333334,2.0743733333333334,0.9978628786119214,0.06534275390837155,120.0
2022-04-09 05:15:00,0.0,1.3158466666666666,17.959666666666667,86.01906666666667,2.3499600000000003,0.9689222582935497,0.24736543287882362,120.0
2022-04-09 05:45:00,0.0,1.5804866666666666,17.762333333333334,86.60086666666666,2.06544,0.8184353003534844,0.5745986939902507,30.0
2022-04-09 06:00:00,0.0,4.888406666666667,17.772066666666667,86.1622,2.186053333333333,0.8041432999447218,0.5944354911628454,15.0
2022-04-09 06:15:00,479.89142,16.547386666666668,17.91033333333333,85.75859999999999,2.0961666666666665,0.7568794798249647,0.6535544759389923,15.0
2022-04-09 06:30:00,1920.0831,43.202666666666666,18.028266666666664,84.58306666666667,2.41292,0.8943281804255028,0.4474115618720748,15.0
2022-04-09 06:45:00,3808.3418,84.48586666666667,18.6794,81.3828,2.32392,0.8318346685576437,0.5550234987688315,15.0
2022-04-09 07:00:00,6078.1025,127.72,19.830466666666666,76.6322,1.8116193333333332,0.9560594836593617,0.2931727540290788,15.0
2022-04-09 07:15:00,9328.826,174.88466666666667,21.297533333333334,71.381,1.9180199999999998,0.9800220171567144,0.1988890290792445,15.0
2022-04-09 07:30:00,12512.412,223.76333333333332,22.158933333333334,66.7092,1.9032626666666665,0.9820749185975816,0.1884909925210049,15.0
2022-04-09 07:45:00,16156.574,273.11133333333333,22.88853333333333,64.4698,1.8734666666666666,0.9929417919063945,0.11860268920103878,15.0
2022-04-09 08:00:00,19964.127,322.9893333333333,23.640666666666668,60.40566666666667,1.74378,0.995381912563089,0.09599400055340408,15.0
2022-04-09 08:15:00,23501.258,370.84000000000003,24.2088,57.63,1.7342333333333333,0.8016634671950892,0.5977756145618088,15.0
2022-04-09 08:30:00,27299.871,416.62066666666664,25.38886666666667,53.004599999999996,1.9083313333333334,0.4667807993322213,0.8843730464994807,15.0
2022-04-09 08:45:00,31103.223,462.07666666666665,25.854066666666668,50.367133333333335,2.10898,0.46774583982217666,0.8838630150249792,15.0
2022-04-09 09:00:00,34266.51,505.3846666666667,26.373466666666666,48.77833333333333,2.4819999999999998,0.634092913776898,0.7732568633370953,15.0
2022-04-09 09:15:00,37027.355,502.18,25.923266666666667,47.7002,2.6718466666666667,0.9995759003421335,0.029120773602589037,15.0
2022-04-09 09:30:00,39394.586,582.6446666666667,25.048333333333336,48.92473333333333,2.8319533333333333,0.992208628408559,-0.12458747012282695,15.0
2022-04-09 09:45:00,41873.754,618.6513333333334,25.5978,46.6898,2.8793333333333333,0.9955746575341169,-0.09397393934397888,15.0
2022-04-09 10:00:00,44177.82,648.0733333333334,25.150866666666666,48.462466666666664,3.361906666666667,0.9667457683926093,-0.2557393581265569,15.0
2022-04-09 10:15:00,46469.664,677.3726666666666,25.703599999999998,47.6946,2.8049933333333334,0.9920787860405972,-0.12561720538292118,15.0
2022-04-09 10:30:00,48268.918,704.0506666666666,25.717533333333336,47.58433333333333,2.77102,0.9872585687736622,-0.15912422311822938,15.0
2022-04-09 10:45:00,50318.82,712.5866666666666,25.6932,48.11493333333333,3.1286,0.9879872124015124,-0.15453565326839236,15.0
2022-04-09 11:00:00,51627.5,747.7553333333333,25.697999999999997,49.532466666666664,2.8126733333333336,0.9492404476132456,-0.31455138310776076,15.0
2022-04-09 11:15:00,53336.68,764.0473333333333,25.4322,48.8872,3.494466666666667,0.9321764546551482,-0.3620042228849803,15.0
2022-04-09 11:30:00,55000.703,774.3553333333333,24.997666666666667,50.004933333333334,4.434913333333333,0.913398687749202,-0.4070661337154393,15.0
2022-04-09 11:45:00,56354.773,783.3466666666667,25.210066666666666,50.321000000000005,4.14456,0.8991100545497753,-0.43772264027292446,15.0
2022-04-09 12:00:00,56893.055,789.3666666666667,25.611266666666666,50.060266666666664,3.68482,0.8162317107541729,-0.577724670028307,15.0
2022-04-09 12:15:00,56899.008,791.4346666666667,25.863999999999997,48.6806,3.70962,0.7664556407674616,-0.6422972448452039,15.0
2022-04-09 12:30:00,56619.64,789.0046666666666,25.3956,49.151666666666664,3.3635266666666666,0.8001036359678468,-0.5998617938417408,15.0
2022-04-09 12:45:00,56160.207,740.4293333333334,25.4144,48.73826666666666,4.18236,0.7563864962670744,-0.6541249637988287,15.0
2022-04-09 13:00:00,55513.984,750.3566666666667,25.3974,48.534866666666666,4.110866666666667,0.7808012963682767,-0.6247794295506364,15.0
2022-04-09 13:15:00,54094.99,763.9766666666667,25.417466666666666,48.45453333333333,3.4892933333333334,0.776940890909612,-0.6295735477548102,15.0
2022-04-09 13:30:00,52320.055,600.6763333333333,25.251133333333332,48.51793333333333,3.21774,0.7894627540086738,-0.6137984685815371,15.0
2022-04-09 13:45:00,50878.18,728.954,25.338466666666665,48.07166666666667,4.00828,0.7853745553599758,-0.6190208460085334,15.0
2022-04-09 14:00:00,48821.188,699.8240000000001,24.8134,50.82106666666667,2.8990133333333334,0.8405350867670136,-0.5417571115486799,15.0
2022-04-09 14:15:00,46523.883,680.8586666666667,24.61753333333333,52.438599999999994,2.1960933333333332,0.9717018608101071,-0.23621069767937106,15.0
2022-04-09 14:30:00,43732.29,651.7253333333333,24.579066666666666,52.614733333333334,2.2047266666666667,0.9274151269763968,-0.374033664601669,15.0
2022-04-09 14:45:00,41035.05,618.4333333333333,24.424733333333332,54.0096,2.2136533333333333,0.9140072418622076,-0.40569787012435726,15.0
2022-04-09 15:00:00,38340.23,545.9326666666667,23.831799999999998,57.007600000000004,2.76512,0.7979417392001812,-0.6027345857358692,15.0
2022-04-09 15:15:00,35239.367,542.35,24.19086666666667,57.001666666666665,3.0493666666666663,0.7375445479755028,-0.6752984819704625,15.0
2022-04-09 15:30:00,32278.133,502.3773333333333,23.680533333333333,58.715466666666664,2.3055666666666665,0.7311076562991647,-0.6822621159794395,15.0
2022-04-09 15:45:00,28826.943,459.39733333333334,23.3274,59.925,1.7223560000000002,0.8755803407151451,-0.4830725276323943,15.0
2022-04-09 16:00:00,25308.703,414.966,23.2836,60.6834,2.2781666666666665,0.6437586456290396,-0.7652285973340676,15.0
2022-04-09 16:15:00,22133.07,368.18,22.78513333333333,62.7472,2.858706666666667,0.6662982391688433,-0.7456853602428433,15.0
2022-04-09 16:30:00,18855.8,320.53333333333336,22.71966666666667,63.288599999999995,2.78716,0.6272202397768608,-0.7788419421257803,15.0
2022-04-09 16:45:00,15261.205,267.73333333333335,22.731,63.48713333333333,2.46892,0.6094443035759713,-0.7928288849674936,15.0
2022-04-09 17:00:00,11395.046,221.68533333333335,22.421866666666666,65.3018,2.1774333333333336,0.6473930123248941,-0.7621563406499348,15.0
2022-04-09 17:15:00,7553.56,129.902,22.162533333333332,67.42906666666667,2.42654,0.5565469825672573,-0.8308161386223073,15.0
2022-04-09 17:30:00,4403.8477,39.843266666666665,21.420399999999997,70.31513333333334,2.3224466666666665,0.8290766095639731,-0.5591350243670193,15.0
2022-04-09 17:45:00,2018.3496,32.70686666666667,20.8654,72.84493333333333,1.1779126666666668,0.9900711457020643,-0.14056715992080715,15.0
2022-04-09 18:00:00,1338.3307,25.553866666666668,20.758866666666666,74.01046666666666,0.8172886666666667,0.9966566179257504,-0.08170425903711932,15.0
2022-04-09 18:15:00,562.0311,16.224,20.536533333333335,75.10046666666668,0.9073399999999999,0.9589537974210686,0.28356236423706194,15.0
2022-04-09 18:30:00,51.201992,6.797,20.43566666666667,75.43786666666666,0.745536,0.9430455129648742,0.3326637348386768,15.0
2022-04-09 18:45:00,0.0,2.0061400000000003,20.214,75.87246666666667,0.5902746666666666,0.9693973794520988,-0.2454968853395164,15.0
2022-04-09 19:00:00,0.0,1.32286,19.973266666666667,77.47306666666667,0.6357573333333334,0.9999840218092659,-0.00565297498362924,15.0
2022-04-09 19:15:00,0.0,1.2861399999999998,19.6938,79.32526666666666,1.3309019999999998,-0.23021544122492382,-0.9731396871064367,15.0
2022-04-09 21:15:00,0.0,0.7717913333333333,19.582533333333334,78.95893333333333,1.8736066666666666,0.5491620732390861,-0.8357158711642065,120.0
2022-04-09 23:15:00,0.0,0.808546,19.447,84.18806666666666,2.19256,0.1657589572587326,-0.9861662983941896,120.0
2022-04-10 01:15:00,0.0,1.0584773333333333,19.116866666666667,89.58266666666667,2.40122,0.3474441385802488,0.9377006828227379,120.0
2022-04-10 03:15:00,0.0,1.1615033333333333,18.7808,83.31840000000001,3.023613333333333,-0.98538529255163,-0.17034032177654987,120.0
2022-04-10 05:15:00,0.0,1.1394626666666667,18.761266666666664,77.94606666666667,2.4927333333333332,-0.6480142728949818,-0.7616281915241768,120.0
2022-04-10 05:30:00,0.0,1.1982666666666666,18.878466666666668,77.01973333333333,2.89828,-0.6208065913466285,-0.7839637594561245,15.0
2022-04-10 05:45:00,0.0,1.5290933333333332,18.903066666666668,76.73060000000001,2.34384,0.29416487969037597,0.9557546879595971,15.0
2022-04-10 06:00:00,24.629227,4.91056,18.825533333333333,76.38193333333334,1.7770266666666668,0.6219182641392343,0.7830821621835358,15.0
2022-04-10 06:15:00,552.55585,17.547446666666666,18.90693333333333,75.81493333333333,2.3147666666666664,-0.8743486325713664,-0.4852983296082748,15.0
